Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
15:14:12,74,0,37.85842383,128.0130788,195,0.01173,0.01173
15:14:13,73,0,37.85823717,128.0130188,193,-0.01955,0.00782
15:14:14,74,0,37.8580505,128.0129672,191,-0.01955,0
15:14:15,74,0,37.85786217,128.0129238,189,0.01955,0.01173
15:14:16,76,0,37.85767217,128.0128905,187,0,-0.00391
15:14:17,76,0,37.8574805,128.0128655,184,0.00782,0
15:14:18,77,0,37.85728717,128.0128522,182,-0.02346,-0.02346
15:14:19,77,0,37.85709217,128.0128472,180,-0.01173,0.00782
15:14:20,76,0,37.8568955,128.0128538,177,-0.02737,0
15:14:21,76,0,37.85669883,128.0128672,175,-0.00782,0.00391
15:14:22,76,0,37.85649883,128.0128938,173,0,-0.01564
15:14:23,74,0,37.85629883,128.0129305,170,-0.00782,0.00782
15:14:25,74,0,37.85609883,128.0129772,168,0.00782,-0.02737
15:14:26,73,0,37.8559005,128.0130338,166,-0.04301,0.02737
15:14:27,74,0,37.8557055,128.0130988,164,-0.01173,0.01564
15:14:28,73,0,37.85551383,128.0131755,161,-0.01173,0.00391
15:14:29,73,0,37.85514217,128.0133522,157,-0.0391,0.03128
15:14:30,73,0,37.85514217,128.0133522,157,-0.00782,0
15:14:31,73,0,37.85478883,128.0135638,153,-0.01564,0.00391
15:14:32,73,0,37.8546155,128.0136772,152,-0.01173,-0.02346
15:14:33,73,0,37.8544455,128.0137955,151,-0.01955,0.00391
15:14:34,74,0,37.85427717,128.0139138,151,0.01173,0
15:14:35,73,0,37.85410883,128.0140322,151,0.00391,-0.01173
15:14:36,73,0,37.85393883,128.0141522,151,0.00782,-0.02346
15:14:37,74,0,37.8537705,128.0142722,151,0.00782,0
15:14:38,73,0,37.85360217,128.0143905,151,-0.01564,0.01173
15:14:39,73,0,37.85343383,128.0145122,150,0,0
15:14:40,73,0,37.85326383,128.0146322,150,0,0
15:14:41,74,0,37.8530955,128.0147522,151,-0.01173,-0.00782
15:14:42,73,0,37.85275717,128.0149938,150,-0.02737,0.01173
15:14:43,72,0,37.85258717,128.0151155,150,-0.02737,-0.01173
15:14:45,70,0,37.85241717,128.0152355,150,-0.01564,0.00391
15:14:46,64,0,37.85224717,128.0153555,150,-0.04692,-0.00782
15:14:47,59,0,37.8520755,128.0154738,151,-0.05865,0.02737
15:14:48,52,0,37.85190717,128.0155922,151,-0.03519,0.0391
15:14:49,45,0,37.85173883,128.0157105,151,-0.0391,0
15:14:50,39,0,37.85157383,128.0158272,150,-0.04692,-0.01564
15:14:51,32,0,37.85141383,128.0159422,150,-0.01955,-0.01173
15:14:52,26,0,37.8512655,128.0160505,149,-0.04692,-0.00782
15:14:53,16,0,37.85113217,128.0161488,150,-0.02346,-0.00782
15:14:54,11,0,37.85101383,128.0162338,151,0.01564,0
15:14:55,5,0,37.85090883,128.0163038,152,0.01564,0
15:14:56,4,0,37.8508155,128.0163655,151,0.01173,0
15:14:57,1,0,37.8507405,128.0164188,149,0.03519,-0.01564
15:14:58,0,0,37.85068383,128.0164638,147,0.02737,-0.00782
15:14:59,0,0,37.8506455,128.0164972,145,0.02346,-0.00782
15:15:00,0,0,37.85062383,128.0165155,145,0.01564,0
15:15:01,0,0,37.85061217,128.0165272,146,0.01173,0.00391
15:15:02,0,0,37.85060383,128.0165338,145,0.00391,-0.00391
15:15:03,0,0,37.8506005,128.0165355,145,0,0.00391
15:15:05,0,0,37.85060217,128.0165338,145,0.00782,0
15:15:06,0,0,37.85060217,128.0165355,145,0.00391,-0.00391
15:15:07,0,0,37.8506005,128.0165372,145,0,-0.00391
15:15:08,0,0,37.8506005,128.0165372,145,0.00391,-0.00391
15:15:09,0,0,37.8506005,128.0165372,145,-0.01173,0.00391
15:15:10,0,0,37.8506005,128.0165372,145,-0.01173,0.00782
15:15:11,0,0,37.85060217,128.0165355,145,0,-0.00391
15:15:12,0,0,37.85060217,128.0165355,145,0.00391,-0.00391
15:15:13,0,0,37.85060217,128.0165355,145,-0.00391,0.00391
15:15:14,0,0,37.85060217,128.0165355,145,0.01173,0.01173
15:15:15,0,0,37.85060217,128.0165355,145,0.00391,-0.01173
15:15:16,0,0,37.85060217,128.0165355,145,-0.00391,0
15:15:17,0,0,37.85060217,128.0165355,145,0.01173,0.01564
15:15:18,1,0,37.85060217,128.0165355,145,-0.01955,0.00782
15:15:19,1,0,37.85060383,128.0165355,145,-0.00391,0
15:15:20,1,0,37.85060383,128.0165355,145,-0.01564,-0.00782
15:15:21,2,0,37.85060383,128.0165355,145,0,-0.00391
15:15:22,2,0,37.85060383,128.0165355,145,0.01564,0
15:15:23,4,0,37.85060383,128.0165355,145,-0.00782,0.00391
15:15:25,5,0,37.85060383,128.0165355,147,-0.00782,0
15:15:26,4,0,37.85060217,128.0165338,153,-0.01173,-0.00391
15:15:27,5,0,37.85059217,128.0165305,168,-0.02346,-0.00391
15:15:28,5,0,37.85058383,128.0165288,173,-0.00782,0
15:15:29,4,0,37.8505755,128.0165272,176,0,0.00391
15:15:30,2,0,37.85056217,128.0165322,176,-0.00391,0.01173
15:15:31,2,0,37.85054883,128.0165338,176,-0.00391,0.01173
15:15:32,1,0,37.85053383,128.0165355,176,-0.01564,0.00782
15:15:33,1,0,37.85051883,128.0165355,176,0,0
15:15:34,0,0,37.85050717,128.0165372,175,0.01564,-0.00782
15:15:35,0,0,37.8504955,128.0165405,171,0.00391,0
15:15:36,0,0,37.85048717,128.0165438,167,0,0
15:15:37,0,0,37.8504805,128.0165488,163,0.00782,0
15:15:38,0,0,37.85047717,128.0165505,160,0,0.00391
15:15:39,0,0,37.85047717,128.0165505,159,-0.00391,0.00391
15:15:40,0,0,37.85047717,128.0165505,159,0.00782,-0.00782
15:15:41,0,0,37.85047717,128.0165505,159,0.00391,-0.00391
15:15:42,0,0,37.8504755,128.0165505,159,-0.00391,-0.00782
15:15:43,0,0,37.8504755,128.0165522,159,-0.00782,-0.00391
15:15:45,0,0,37.8504755,128.0165522,159,-0.00391,0.00782
15:15:46,0,0,37.85047383,128.0165522,159,0.00782,0.00782
15:15:47,0,0,37.85047383,128.0165522,159,-0.00782,0
15:15:48,0,0,37.85047383,128.0165522,159,-0.00782,0
15:15:49,0,0,37.85047383,128.0165522,159,0,-0.00391
15:15:50,0,0,37.85047217,128.0165522,159,0.00782,0
15:15:51,0,0,37.85047217,128.0165522,159,0,-0.00782
15:15:52,0,0,37.85047217,128.0165522,159,0,0
15:15:53,0,0,37.85047217,128.0165522,159,-0.00782,0.00391
15:15:54,0,0,37.85047217,128.0165505,159,-0.00391,-0.00391
15:15:55,0,0,37.85047217,128.0165505,159,-0.00391,-0.00391
15:15:56,0,0,37.85047217,128.0165505,159,0,0
15:15:57,0,0,37.8504705,128.0165505,159,-0.00391,-0.01173
15:15:58,0,0,37.8504705,128.0165505,159,0,0
15:15:59,0,0,37.8504705,128.0165522,159,-0.00391,0.00391
15:16:00,0,0,37.8504705,128.0165522,159,0.00782,0.01173
15:16:01,0,0,37.85046883,128.0165522,159,0.01173,-0.01173
15:16:02,0,0,37.85046883,128.0165538,160,0.00782,-0.00782
15:16:03,1,0,37.85046717,128.0165538,160,-0.00391,-0.01173
15:16:05,4,0,37.85046717,128.0165538,160,-0.01173,0
15:16:06,7,0,37.85046717,128.0165555,159,-0.02346,-0.00391
15:16:07,4,0,37.85046717,128.0165555,160,-0.02346,0.00782
15:16:08,4,0,37.85046717,128.0165555,159,0.02737,0.00391
15:16:09,7,0,37.8504655,128.0165555,156,0.01173,-0.01173
15:16:10,11,0,37.85046217,128.0165605,152,0,0.00782
15:16:11,12,0,37.85045383,128.0165688,149,0.00391,-0.01173
15:16:12,16,0,37.85044217,128.0165772,148,0.00391,0.01173
15:16:13,19,0,37.85043217,128.0165855,147,0,0.00391
15:16:14,24,0,37.8504205,128.0165955,147,0,-0.00782
15:16:15,26,0,37.85040217,128.0166088,147,-0.03128,0.01173
15:16:16,28,0,37.85037717,128.0166305,148,-0.03128,-0.01173
15:16:17,28,0,37.85034717,128.0166538,148,-0.01955,-0.00391
15:16:18,28,0,37.85030883,128.0166855,147,-0.01173,0.00391
15:16:19,26,0,37.85026383,128.0167222,147,-0.03128,0.00391
15:16:20,25,0,37.8502105,128.0167655,148,0.01955,0.01564
15:16:21,22,0,37.85015217,128.0168122,149,0,0.00782
15:16:22,24,0,37.85008717,128.0168605,149,0.01564,0.00391
15:16:23,22,0,37.85002217,128.0169105,150,0.01955,-0.01955
15:16:25,22,0,37.84989717,128.0170005,151,0.00391,-0.02737
15:16:26,22,0,37.84989717,128.0170005,151,0.00391,-0.01564
15:16:27,22,0,37.84978383,128.0170738,155,0,-0.02737
15:16:28,22,0,37.84978383,128.0170738,155,0.02346,-0.04692
15:16:29,21,0,37.84967217,128.0171322,160,-0.00391,-0.00782
15:16:30,22,0,37.8496155,128.0171555,163,-0.00391,0
15:16:31,22,0,37.84955883,128.0171755,164,-0.04301,0
15:16:32,22,0,37.84950217,128.0171955,166,-0.01564,0.00782
15:16:33,22,0,37.8494455,128.0172122,166,-0.00391,0.00782
15:16:34,22,0,37.84938883,128.0172305,165,-0.02346,-0.00782
15:16:35,21,0,37.84933217,128.0172538,160,-0.00782,-0.02737
15:16:36,16,0,37.84927717,128.0172822,158,-0.01564,0.01564
15:16:37,16,0,37.84922217,128.0173088,159,0.02737,0.00782
15:16:38,14,0,37.84916717,128.0173355,161,0.03128,-0.01564
15:16:39,14,0,37.8491105,128.0173572,163,0.00782,-0.03128
15:16:40,14,0,37.84905383,128.0173755,166,-0.00391,0.00391
15:16:41,14,0,37.8490005,128.0173905,168,0.00782,0
15:16:42,14,0,37.8489555,128.0174022,169,-0.00782,-0.00391
15:16:44,12,0,37.84891383,128.0174105,168,-0.01564,0.00391
15:16:45,11,0,37.84887717,128.0174222,166,-0.02737,0.01564
15:16:46,9,0,37.8488405,128.0174355,164,-0.00391,-0.01955
15:16:47,8,0,37.84876883,128.0174638,162,-0.02346,-0.01564
15:16:48,4,0,37.8487355,128.0174772,164,0,0
15:16:49,2,0,37.8487005,128.0174872,168,0,0
15:16:50,0,0,37.84866717,128.0174938,170,0.00782,-0.00391
15:16:51,0,0,37.84863883,128.0175022,168,0.00782,0
15:16:52,0,0,37.84861383,128.0175088,165,0.01173,0.01173
15:16:53,0,0,37.84859383,128.0175172,162,0,0.00782
15:16:54,0,0,37.84858383,128.0175222,162,-0.01173,0
15:16:55,0,0,37.84857883,128.0175238,162,-0.00391,0.00391
15:16:56,0,0,37.84857883,128.0175238,162,0,0
15:16:57,0,0,37.84857883,128.0175238,162,0,0
15:16:58,0,0,37.84857883,128.0175238,162,0,0
15:16:59,0,0,37.84857883,128.0175222,162,0,0.00391
15:17:00,0,0,37.8485755,128.0175238,162,-0.00782,0
15:17:01,0,0,37.84857717,128.0175238,162,-0.00782,0.00391
15:17:02,0,0,37.84857717,128.0175255,162,0.00391,0
15:17:04,0,0,37.84857717,128.0175255,162,-0.00391,-0.00782
15:17:05,0,0,37.84857717,128.0175255,162,0,-0.00391
15:17:06,0,0,37.84857717,128.0175255,162,0.00391,-0.00782
15:17:07,0,0,37.84857717,128.0175255,162,-0.00391,0
15:17:08,0,0,37.84857717,128.0175272,162,0.00391,0
15:17:09,0,0,37.84857717,128.0175272,162,-0.00782,-0.00391
15:17:10,0,0,37.84857717,128.0175272,162,-0.01564,0
15:17:11,0,0,37.84857717,128.0175288,162,0.00391,-0.00391
15:17:12,0,0,37.84857717,128.0175288,162,0.00782,-0.00391
15:17:13,0,0,37.8485755,128.0175288,162,0,0.00782
15:17:14,0,0,37.8485755,128.0175288,162,0,0
15:17:15,0,0,37.8485755,128.0175288,162,-0.00782,0.00391
15:17:16,0,0,37.8485755,128.0175288,162,-0.00782,0.00782
15:17:17,0,0,37.8485755,128.0175288,162,-0.01173,-0.00391
15:17:18,0,0,37.84857717,128.0175272,162,0.00391,-0.01173
15:17:19,0,0,37.84857717,128.0175272,162,0.00391,-0.00391
15:17:20,0,0,37.84857717,128.0175272,162,0,0
15:17:21,0,0,37.84857717,128.0175288,162,0,0
15:17:22,0,0,37.84857717,128.0175288,162,0.00782,0.00782
15:17:24,0,0,37.84857717,128.0175288,162,-0.00391,-0.00782
15:17:25,0,0,37.84857717,128.0175288,162,-0.00782,-0.00391
15:17:26,0,0,37.84857717,128.0175288,162,0,-0.00391
15:17:27,0,0,37.84857717,128.0175288,162,-0.00391,-0.01173
15:17:28,0,0,37.84857883,128.0175288,162,0.00391,0.00391
15:17:29,0,0,37.84857883,128.0175305,162,-0.00391,0
15:17:30,0,0,37.84857883,128.0175305,162,-0.00391,0
15:17:31,0,0,37.84857883,128.0175305,162,0,0
15:17:32,0,0,37.84857883,128.0175305,162,-0.00391,-0.00782
15:17:33,0,0,37.84857883,128.0175305,162,-0.00391,-0.00782
15:17:34,0,0,37.84857883,128.0175305,162,-0.00391,-0.00782
15:17:35,0,0,37.84857883,128.0175305,162,-0.00391,-0.00391
15:17:36,0,0,37.84857883,128.0175322,162,0,0.00782
15:17:37,0,0,37.84857883,128.0175322,162,-0.01173,0.00782
15:17:38,0,0,37.84857883,128.0175322,162,-0.00782,-0.00391
15:17:39,0,0,37.84857883,128.0175322,162,-0.00391,-0.01173
15:17:40,0,0,37.84857883,128.0175322,162,0,0.00391
15:17:41,0,0,37.84857883,128.0175322,162,0.00782,-0.00782
15:17:42,0,0,37.84857883,128.0175322,162,0.00391,0
15:17:44,0,0,37.84857883,128.0175322,162,-0.00391,0
15:17:45,0,0,37.84857883,128.0175322,163,-0.01173,0
15:17:46,0,0,37.84857883,128.0175322,163,-0.01564,0.00782
15:17:47,0,0,37.84857883,128.0175322,163,-0.01564,-0.00782
15:17:48,0,0,37.84857883,128.0175338,163,0,-0.00782
15:17:49,0,0,37.84857883,128.0175338,163,0.00391,-0.00391
15:17:50,0,0,37.84857883,128.0175338,163,-0.00391,-0.00391
15:17:51,0,0,37.84857883,128.0175338,163,0.00391,0.00782
15:17:52,0,0,37.84857883,128.0175338,163,0.00391,0
15:17:53,0,0,37.84857883,128.0175338,163,-0.00391,-0.00391
15:17:54,0,0,37.8485805,128.0175338,163,-0.01564,0.01173
15:17:55,0,0,37.8485805,128.0175338,163,0,-0.01173
15:17:56,0,0,37.8485805,128.0175338,163,-0.00391,-0.00782
15:17:57,0,0,37.8485805,128.0175338,163,-0.00391,0.00391
15:17:58,0,0,37.8485805,128.0175338,163,0,0.00391
15:17:59,0,0,37.8485805,128.0175355,163,0,0
15:18:00,0,0,37.8485805,128.0175355,163,-0.00782,0.00782
15:18:01,0,0,37.8485805,128.0175355,163,-0.00391,-0.00782
15:18:02,0,0,37.8485805,128.0175355,163,0,-0.00391
15:18:04,0,0,37.8485805,128.0175372,163,0,0
15:18:05,0,0,37.8485805,128.0175372,163,-0.00782,-0.00391
15:18:06,0,0,37.8485805,128.0175372,163,0.00391,0.00391
15:18:07,0,0,37.8485805,128.0175372,163,0.00391,0.00782
15:18:08,0,0,37.8485805,128.0175372,163,-0.00782,-0.01173
15:18:09,0,0,37.8485805,128.0175388,163,-0.01173,-0.00391
15:18:10,0,0,37.8485805,128.0175388,163,0,0
15:18:11,0,0,37.8485805,128.0175388,163,0.00391,0
15:18:12,0,0,37.8485805,128.0175388,163,0,0
15:18:13,0,0,37.8485805,128.0175388,163,0.00391,0.00391
15:18:14,0,0,37.8485805,128.0175388,163,-0.00782,0.00391
15:18:15,0,0,37.8485805,128.0175388,163,-0.00391,0.00391
15:18:16,0,0,37.8485805,128.0175405,163,-0.00391,-0.00391
15:18:17,0,0,37.8485805,128.0175405,163,-0.00391,-0.00782
15:18:18,0,0,37.8485805,128.0175405,163,0.00391,0
15:18:19,0,0,37.8485805,128.0175405,163,-0.00391,0.00391
15:18:20,0,0,37.8485805,128.0175405,163,0.00391,0.00782
15:18:21,0,0,37.8485805,128.0175422,163,-0.00782,0
15:18:22,0,0,37.8485805,128.0175422,163,-0.00782,0
15:18:24,0,0,37.8485805,128.0175422,163,0.00391,-0.00782
15:18:25,0,0,37.8485805,128.0175422,163,0.00391,0
15:18:26,0,0,37.8485805,128.0175422,163,-0.00391,0
15:18:27,0,0,37.8485805,128.0175422,163,0.00391,0.00782
15:18:28,0,0,37.8485805,128.0175422,163,0,0.00782
15:18:29,0,0,37.8485805,128.0175422,163,-0.01173,0
15:18:30,0,0,37.8485805,128.0175438,163,-0.00782,-0.00391
15:18:31,0,0,37.8485805,128.0175438,163,-0.00391,0
15:18:32,0,0,37.8485805,128.0175438,163,0,-0.00782
15:18:33,0,0,37.8485805,128.0175438,163,0,-0.00391
15:18:34,0,0,37.8485805,128.0175438,163,-0.00391,-0.00391
15:18:35,0,0,37.8485805,128.0175438,163,-0.00782,0.00782
15:18:36,0,0,37.8485805,128.0175438,163,-0.00391,0
15:18:37,0,0,37.8485805,128.0175438,163,-0.00391,-0.00391
15:18:38,0,0,37.8485805,128.0175438,163,-0.00782,-0.00391
15:18:39,0,0,37.8485805,128.0175438,163,0,-0.00391
15:18:40,0,0,37.8485805,128.0175438,163,0,0
15:18:41,0,0,37.8485805,128.0175438,163,0,-0.00391
15:18:43,0,0,37.8485805,128.0175438,163,0.00391,0
15:18:44,0,0,37.8485805,128.0175455,163,-0.01173,0.00391
15:18:45,0,0,37.8485805,128.0175455,163,-0.00782,0
15:18:46,0,0,37.8485805,128.0175455,163,0.00391,-0.00391
15:18:47,0,0,37.8485805,128.0175455,163,0.00391,0
15:18:48,0,0,37.8485805,128.0175455,163,0.00391,-0.00391
15:18:49,0,0,37.8485805,128.0175455,163,-0.00391,0.00391
15:18:50,0,0,37.8485805,128.0175455,163,0,0.00391
15:18:51,0,0,37.8485805,128.0175455,163,0,0.00782
15:18:52,0,0,37.8485805,128.0175455,163,0,-0.00391
15:18:53,0,0,37.8485805,128.0175455,163,0.00391,-0.01173
15:18:54,0,0,37.8485805,128.0175455,163,-0.00391,0
15:18:55,0,0,37.84858217,128.0175455,163,0,-0.00391
15:18:56,0,0,37.84858217,128.0175455,163,0,0.00782
15:18:57,0,0,37.84858217,128.0175455,163,0,0.01173
15:18:58,0,0,37.84858217,128.0175455,164,-0.01564,-0.00782
15:18:59,0,0,37.84858217,128.0175455,164,-0.01173,-0.00782
15:19:00,0,0,37.84858217,128.0175472,164,-0.00391,-0.00391
15:19:01,0,0,37.84858217,128.0175472,164,0,-0.00782
15:19:03,0,0,37.84858217,128.0175472,164,-0.00391,-0.00782
15:19:04,0,0,37.84858217,128.0175472,164,-0.00782,0
15:19:05,0,0,37.84858217,128.0175472,164,-0.00782,0.00391
15:19:06,0,0,37.84858217,128.0175472,164,-0.00391,0.00391
15:19:07,0,0,37.84858217,128.0175472,164,-0.00782,-0.01173
15:19:08,0,0,37.84858217,128.0175472,164,0.00391,-0.01564
15:19:09,0,0,37.84858217,128.0175472,164,0.00391,0
15:19:10,0,0,37.84858217,128.0175472,164,-0.00391,-0.00391
15:19:11,0,0,37.84858217,128.0175472,164,0.00391,0.01173
15:19:12,0,0,37.84858217,128.0175488,164,0,0.00782
15:19:13,0,0,37.84858217,128.0175488,164,-0.00391,-0.00391
15:19:14,0,0,37.84858217,128.0175488,164,-0.00782,-0.00782
15:19:15,0,0,37.84858217,128.0175488,164,-0.00391,-0.00391
15:19:16,0,0,37.84858217,128.0175488,164,0,0
15:19:17,0,0,37.84858217,128.0175488,164,0.00782,0.00782
15:19:18,0,0,37.84858217,128.0175488,164,0,0.01173
15:19:19,0,0,37.84858217,128.0175488,164,-0.00782,0
15:19:20,0,0,37.84858217,128.0175488,164,-0.00782,0.00391
15:19:21,0,0,37.84858217,128.0175488,164,0.00391,-0.00782
15:19:23,0,0,37.84858217,128.0175488,164,0,-0.00391
15:19:24,0,0,37.84858217,128.0175488,164,-0.00391,-0.00391
15:19:25,0,0,37.84858217,128.0175488,164,-0.00391,0.00391
15:19:26,0,0,37.84858217,128.0175488,164,-0.00782,0
15:19:27,0,0,37.84858217,128.0175488,164,-0.00782,-0.00782
15:19:28,0,0,37.84858217,128.0175505,164,-0.00782,-0.00391
15:19:29,0,0,37.84858217,128.0175505,164,-0.01173,0.00391
15:19:30,0,0,37.84858217,128.0175505,164,0,-0.00391
15:19:31,0,0,37.84858217,128.0175505,164,-0.00391,-0.01173
15:19:32,0,0,37.84858217,128.0175505,164,0.00391,0
15:19:33,0,0,37.84858217,128.0175505,164,0.00391,0
15:19:34,0,0,37.84858217,128.0175505,164,-0.00391,0.00391
15:19:35,0,0,37.84858217,128.0175505,164,-0.00782,0
15:19:36,0,0,37.84858217,128.0175505,164,0.00391,-0.00782
15:19:37,0,0,37.84858217,128.0175505,164,0.00391,-0.01564
15:19:38,0,0,37.84858217,128.0175505,164,0,-0.00391
15:19:39,0,0,37.84858217,128.0175505,164,0,0
15:19:40,0,0,37.84858217,128.0175505,164,-0.00391,0.00391
15:19:41,0,0,37.84858217,128.0175505,164,-0.01173,0.00782
15:19:43,0,0,37.84858383,128.0175505,164,0,-0.01173
15:19:44,0,0,37.84858383,128.0175505,164,0.00391,-0.00782
15:19:45,0,0,37.84858383,128.0175505,164,0,0
15:19:46,0,0,37.84858383,128.0175505,164,-0.00391,-0.00782
15:19:47,0,0,37.84858383,128.0175505,164,0,0.00391
15:19:48,0,0,37.84858383,128.0175505,164,0.00391,0
15:19:49,0,0,37.84858383,128.0175505,164,-0.01564,0
15:19:50,0,0,37.84858383,128.0175505,164,-0.00782,0
15:19:51,0,0,37.84858383,128.0175505,164,0.00782,-0.00391
15:19:52,0,0,37.84858383,128.0175505,164,0.00391,-0.00782
15:19:53,0,0,37.84858383,128.0175505,164,0,-0.00782
15:19:54,0,0,37.84858383,128.0175488,164,0,-0.00391
15:19:55,0,0,37.84858383,128.0175488,164,-0.01564,0.00391
15:19:56,0,0,37.84858383,128.0175488,164,0.00391,-0.00391
15:19:57,0,0,37.84858383,128.0175488,164,-0.00782,0.00391
15:19:58,0,0,37.84858383,128.0175488,164,0,-0.01173
15:19:59,0,0,37.8485855,128.0175488,164,0.00391,-0.00782
15:20:00,0,0,37.8485855,128.0175488,164,-0.00782,-0.01173
15:20:01,0,0,37.8485855,128.0175488,164,0.00391,0.00391
15:20:03,0,0,37.8485855,128.0175488,164,-0.00391,0
15:20:04,0,0,37.8485855,128.0175488,164,-0.01173,0
15:20:05,0,0,37.8485855,128.0175488,164,0,-0.00391
15:20:06,0,0,37.8485855,128.0175488,164,0.00391,0
15:20:07,0,0,37.8485855,128.0175488,164,0.00391,-0.01173
15:20:08,0,0,37.8485855,128.0175488,164,0,-0.00782
15:20:09,0,0,37.8485855,128.0175488,164,0.00391,-0.00391
15:20:10,0,0,37.8485855,128.0175488,164,-0.00782,0
15:20:11,0,0,37.8485855,128.0175488,164,-0.01564,-0.00391
15:20:12,0,0,37.8485855,128.0175488,164,-0.00391,-0.00782
15:20:13,0,0,37.8485855,128.0175488,164,0.01173,-0.00782
15:20:14,0,0,37.84858717,128.0175488,164,-0.00391,-0.00391
15:20:15,0,0,37.84858717,128.0175488,164,-0.00782,0
15:20:16,0,0,37.84858717,128.0175488,164,0.00391,0
15:20:17,0,0,37.84858717,128.0175488,164,-0.00782,0.01173
15:20:18,0,0,37.84858717,128.0175488,164,-0.01173,0.00391
15:20:19,0,0,37.84858883,128.0175488,164,-0.00782,0
15:20:20,0,0,37.84858883,128.0175488,164,0.00391,-0.00782
15:20:21,0,0,37.84858883,128.0175488,164,0.00391,-0.00391
15:20:23,0,0,37.84858883,128.0175505,165,-0.00391,-0.00391
15:20:24,0,0,37.84858883,128.0175505,165,-0.00391,-0.00391
15:20:25,0,0,37.84858883,128.0175505,165,-0.01564,0.00782
15:20:26,0,0,37.84858883,128.0175505,165,-0.00782,0.00391
15:20:27,0,0,37.8485905,128.0175505,165,-0.00391,-0.00782
15:20:28,0,0,37.8485905,128.0175505,165,0.00391,-0.00391
15:20:29,0,0,37.8485905,128.0175505,165,-0.00391,0
15:20:30,0,0,37.8485905,128.0175522,165,-0.00391,-0.00391
15:20:31,0,0,37.84859217,128.0175522,165,0,0.00391
15:20:32,0,0,37.84859217,128.0175522,165,0.00391,0
15:20:33,0,0,37.84859217,128.0175522,165,0,-0.00391
15:20:34,0,0,37.84859217,128.0175522,165,-0.00782,-0.00391
15:20:35,0,0,37.84859217,128.0175522,165,0.00782,-0.00782
15:20:36,0,0,37.84859217,128.0175522,165,0,-0.00391
15:20:37,0,0,37.84859383,128.0175538,165,0,0
15:20:38,0,0,37.84859383,128.0175538,165,0,0.01173
15:20:39,0,0,37.84859383,128.0175538,165,-0.00782,-0.00391
15:20:40,0,0,37.84859383,128.0175538,165,-0.01173,-0.00391
15:20:41,0,0,37.84859383,128.0175538,165,0.00391,-0.00391
15:20:43,0,0,37.84859383,128.0175538,165,0,0.00391
15:20:44,0,0,37.8485955,128.0175538,165,0.00391,-0.00391
15:20:45,0,0,37.8485955,128.0175538,165,-0.00391,-0.00782
15:20:46,0,0,37.8485955,128.0175538,165,0.00391,0.00391
15:20:47,0,0,37.8485955,128.0175538,165,-0.01173,0.00391
15:20:48,0,0,37.8485955,128.0175538,165,-0.00391,-0.00782
15:20:49,0,0,37.8485955,128.0175538,165,-0.00782,-0.01173
15:20:50,0,0,37.84859717,128.0175522,165,0.00782,-0.00782
15:20:51,0,0,37.84859717,128.0175522,165,0,0.00391
15:20:52,0,0,37.84859717,128.0175522,165,-0.00391,0.00391
15:20:53,0,0,37.84859717,128.0175522,165,-0.00391,0.00782
15:20:54,0,0,37.84859717,128.0175522,165,-0.00782,0
15:20:55,0,0,37.84859883,128.0175522,165,-0.01564,-0.00391
15:20:56,0,0,37.84859883,128.0175522,165,0,-0.00782
15:20:57,0,0,37.84859883,128.0175522,165,0,-0.00782
15:20:58,0,0,37.84859883,128.0175522,165,0,0
15:20:59,0,0,37.84859883,128.0175505,165,0.00782,0.00391
15:21:00,0,0,37.84859883,128.0175505,165,-0.01173,0
15:21:01,0,0,37.84859883,128.0175505,165,-0.01173,0
15:21:03,0,0,37.84859883,128.0175505,165,0.00391,-0.00782
15:21:04,0,0,37.8486005,128.0175505,165,0,-0.01173
15:21:05,0,0,37.8486005,128.0175505,165,0,-0.00391
15:21:06,0,0,37.8486005,128.0175505,165,-0.00391,0
15:21:07,0,0,37.8486005,128.0175505,165,0,0.00782
15:21:08,0,0,37.8486005,128.0175505,165,-0.00782,0.00391
